rank,feature_id,frequency_score,active_ratio,mean_activation,std_activation,blacklisted
5932,762,0.0010000000474974513,0.0010000000474974513,1.062011688190978e-05,0.00033566963975317776,0
5933,824,0.0010000000474974513,0.0010000000474974513,1.062011688190978e-05,0.00033566963975317776,0
5934,1509,0.0010000000474974513,0.0010000000474974513,1.062011688190978e-05,0.00033566963975317776,0
5935,1295,0.0010000000474974513,0.0010000000474974513,1.0612488040351309e-05,0.00033542848541401327,0
5936,6929,0.0010000000474974513,0.0010000000474974513,1.0612488040351309e-05,0.00033542848541401327,0
5937,7299,0.0010000000474974513,0.0010000000474974513,1.0581969945633318e-05,0.0003344639262650162,0
5938,9849,0.0010000000474974513,0.0010000000474974513,1.0581969945633318e-05,0.0003344639262650162,0
5939,965,0.0010000000474974513,0.0010000000474974513,1.0566711353021674e-05,0.00033398164669051766,0
5940,8875,0.0010000000474974513,0.0010000000474974513,1.0566711353021674e-05,0.00033398164669051766,0
5941,5805,0.0010000000474974513,0.0010000000474974513,1.055145276041003e-05,0.00033349936711601913,0
5942,6799,0.0010000000474974513,0.0010000000474974513,1.055145276041003e-05,0.00033349936711601913,0
5943,7366,0.0010000000474974513,0.0010000000474974513,1.055145276041003e-05,0.00033349936711601913,0
5944,2261,0.0010000000474974513,0.0010000000474974513,1.0543823009356856e-05,0.00033325821277685463,0
5945,4859,0.0010000000474974513,0.0010000000474974513,1.0543823009356856e-05,0.00033325821277685463,0
5946,8701,0.0010000000474974513,0.0010000000474974513,1.0543823009356856e-05,0.00033325821277685463,0
5947,2208,0.0010000000474974513,0.0010000000474974513,1.0528564416745212e-05,0.0003327759332023561,0
5948,5479,0.0010000000474974513,0.0010000000474974513,1.0528564416745212e-05,0.0003327759332023561,0
5949,898,0.0010000000474974513,0.0010000000474974513,1.0520934665692039e-05,0.0003325347788631916,0
5950,8087,0.0010000000474974513,0.0010000000474974513,1.0520934665692039e-05,0.0003325347788631916,0
5951,656,0.0010000000474974513,0.0010000000474974513,1.0513305824133568e-05,0.00033229365362785757,0
5952,1872,0.0010000000474974513,0.0010000000474974513,1.0513305824133568e-05,0.00033229365362785757,0
5953,2687,0.0010000000474974513,0.0010000000474974513,1.0513305824133568e-05,0.00033229365362785757,0
5954,9781,0.0010000000474974513,0.0010000000474974513,1.0505676073080394e-05,0.00033205249928869307,0
5955,42,0.0010000000474974513,0.0010000000474974513,1.0498047231521923e-05,0.00033181137405335903,0
5956,3313,0.0010000000474974513,0.0010000000474974513,1.0498047231521923e-05,0.00033181137405335903,0
5957,1268,0.0010000000474974513,0.0010000000474974513,1.049041748046875e-05,0.00033157021971419454,0
5958,3699,0.0010000000474974513,0.0010000000474974513,1.0467529136803932e-05,0.0003308467858005315,0
5959,435,0.0010000000474974513,0.0010000000474974513,1.0459900295245461e-05,0.00033060566056519747,0
5960,3202,0.0010000000474974513,0.0010000000474974513,1.0459900295245461e-05,0.00033060566056519747,0
5961,668,0.0010000000474974513,0.0010000000474974513,1.0444640793139115e-05,0.00033012338099069893,0
5962,3526,0.0010000000474974513,0.0010000000474974513,1.0444640793139115e-05,0.00033012338099069893,0
5963,10090,0.0010000000474974513,0.0010000000474974513,1.0444640793139115e-05,0.00033012338099069893,0
5964,9285,0.0010000000474974513,0.0010000000474974513,1.0437011951580644e-05,0.00032988222665153444,0
5965,960,0.0010000000474974513,0.0010000000474974513,1.0421753358969e-05,0.0003293999470770359,0
5966,1950,0.0010000000474974513,0.0010000000474974513,1.0421753358969e-05,0.0003293999470770359,0
5967,8035,0.0010000000474974513,0.0010000000474974513,1.0421753358969e-05,0.0003293999470770359,0
5968,3343,0.0010000000474974513,0.0010000000474974513,1.0406493856862653e-05,0.00032891766750253737,0
5969,7521,0.0010000000474974513,0.0010000000474974513,1.0398865015304182e-05,0.0003286765131633729,0
5970,22,0.0010000000474974513,0.0010000000474974513,1.0375976671639364e-05,0.00032795307924970984,0
5971,7388,0.0010000000474974513,0.0010000000474974513,1.036071807902772e-05,0.0003274707996752113,0
5972,674,0.0010000000474974513,0.0010000000474974513,1.0353088327974547e-05,0.00032722967443987727,0
5973,7921,0.0010000000474974513,0.0010000000474974513,1.0345458576921374e-05,0.0003269885201007128,0
5974,8778,0.0010000000474974513,0.0010000000474974513,1.0345458576921374e-05,0.0003269885201007128,0
5975,9025,0.0010000000474974513,0.0010000000474974513,1.0322571142751258e-05,0.00032626508618704975,0
5976,9434,0.0010000000474974513,0.0010000000474974513,1.0322571142751258e-05,0.00032626508618704975,0
5977,2837,0.0010000000474974513,0.0010000000474974513,1.0314941391698085e-05,0.0003260239609517157,0
5978,7792,0.0010000000474974513,0.0010000000474974513,1.0307311640644912e-05,0.0003257828066125512,0
5979,4887,0.0010000000474974513,0.0010000000474974513,1.0292053048033267e-05,0.0003253005270380527,0
5980,9298,0.0010000000474974513,0.0010000000474974513,1.0292053048033267e-05,0.0003253005270380527,0
5981,2332,0.0010000000474974513,0.0010000000474974513,1.0276794455421623e-05,0.00032481824746355414,0
5982,368,0.0010000000474974513,0.0010000000474974513,1.0261535862809978e-05,0.0003243359678890556,0
5983,534,0.0010000000474974513,0.0010000000474974513,1.0238647519145161e-05,0.0003236125339753926,0
5984,1851,0.0010000000474974513,0.0010000000474974513,1.0231017768091988e-05,0.0003233713796362281,0
5985,4737,0.0010000000474974513,0.0010000000474974513,1.0231017768091988e-05,0.0003233713796362281,0
5986,4683,0.0010000000474974513,0.0010000000474974513,1.0223388926533516e-05,0.00032313025440089405,0
5987,7321,0.0010000000474974513,0.0010000000474974513,1.0215759175480343e-05,0.00032288910006172955,0
5988,3073,0.0010000000474974513,0.0010000000474974513,1.0185241990257055e-05,0.0003219245409127325,0
5989,886,0.0010000000474974513,0.0010000000474974513,1.0169982488150708e-05,0.00032144226133823395,0
5990,8870,0.0010000000474974513,0.0010000000474974513,1.0169982488150708e-05,0.00032144226133823395,0
5991,2264,0.0010000000474974513,0.0010000000474974513,1.0154723895539064e-05,0.0003209599817637354,0
5992,9851,0.0010000000474974513,0.0010000000474974513,1.0154723895539064e-05,0.0003209599817637354,0
5993,4781,0.0010000000474974513,0.0010000000474974513,1.0147095053980593e-05,0.0003207188274245709,0
5994,20,0.0010000000474974513,0.0010000000474974513,1.0131835551874246e-05,0.0003202365478500724,0
5995,782,0.0010000000474974513,0.0010000000474974513,1.0131835551874246e-05,0.0003202365478500724,0
5996,3132,0.0010000000474974513,0.0010000000474974513,1.0116576959262602e-05,0.00031975426827557385,0
5997,3287,0.0010000000474974513,0.0010000000474974513,1.0116576959262602e-05,0.00031975426827557385,0
5998,9847,0.0010000000474974513,0.0010000000474974513,1.010894811770413e-05,0.00031951311393640935,0
5999,5249,0.0010000000474974513,0.0010000000474974513,1.007843002298614e-05,0.0003185485547874123,0
6000,289,0.0010000000474974513,0.0010000000474974513,1.0063171430374496e-05,0.00031806627521291375,0
6001,332,0.0010000000474974513,0.0010000000474974513,1.0063171430374496e-05,0.00031806627521291375,0
6002,8226,0.0010000000474974513,0.0010000000474974513,1.0063171430374496e-05,0.00031806627521291375,0
6003,4174,0.0010000000474974513,0.0010000000474974513,1.0047912837762851e-05,0.0003175839956384152,0
6004,8788,0.0010000000474974513,0.0010000000474974513,1.0040283086709678e-05,0.0003173428412992507,0
6005,2095,0.0010000000474974513,0.0010000000474974513,1.0032654245151207e-05,0.0003171016869600862,0
6006,2930,0.0010000000474974513,0.0010000000474974513,1.0025024494098034e-05,0.0003168605617247522,0
6007,3592,0.0010000000474974513,0.0010000000474974513,1.0025024494098034e-05,0.0003168605617247522,0
6008,530,0.0010000000474974513,0.0010000000474974513,1.000976590148639e-05,0.00031637828215025365,0
6009,1767,0.0010000000474974513,0.0010000000474974513,1.0002136150433216e-05,0.00031613712781108916,0
6010,1436,0.0010000000474974513,0.0010000000474974513,9.994506399380043e-06,0.0003158960025757551,0
6011,8992,0.0010000000474974513,0.0010000000474974513,9.979247806768399e-06,0.00031541369389742613,0
6012,7416,0.0010000000474974513,0.0010000000474974513,9.963989214156754e-06,0.0003149314143229276,0
6013,9695,0.0010000000474974513,0.0010000000474974513,9.94873062154511e-06,0.00031444913474842906,0
6014,5804,0.0010000000474974513,0.0010000000474974513,9.902953934215475e-06,0.000313002266921103,0
6015,4973,0.0010000000474974513,0.0010000000474974513,9.88769534160383e-06,0.0003125200164504349,0
6016,2292,0.0010000000474974513,0.0010000000474974513,9.819030310609378e-06,0.00031034971470944583,0
6017,9481,0.0010000000474974513,0.0010000000474974513,9.811401469050907e-06,0.0003101085894741118,0
6018,7509,0.0010000000474974513,0.0010000000474974513,9.7579959401628e-06,0.0003084205964114517,0
6019,8010,0.0010000000474974513,0.0010000000474974513,9.750366189109627e-06,0.0003081794420722872,0
6020,8965,0.0010000000474974513,0.0010000000474974513,9.750366189109627e-06,0.0003081794420722872,0
6021,2256,0.0010000000474974513,0.0010000000474974513,9.712219252833165e-06,0.00030697372858412564,0
6022,4379,0.0010000000474974513,0.0010000000474974513,9.69696066022152e-06,0.0003064914490096271,0
6023,8523,0.0010000000474974513,0.0010000000474974513,9.689330909168348e-06,0.00030625032377429307,0
6024,1402,0.0010000000474974513,0.0010000000474974513,9.674072316556703e-06,0.0003057680150959641,0
6025,5806,0.0010000000474974513,0.0010000000474974513,9.658813723945059e-06,0.00030528573552146554,0
6026,7049,0.0010000000474974513,0.0010000000474974513,9.658813723945059e-06,0.00030528573552146554,0
6027,6178,0.0010000000474974513,0.0010000000474974513,9.651183972891886e-06,0.0003050446102861315,0
6028,587,0.0010000000474974513,0.0010000000474974513,9.643555131333414e-06,0.000304803455946967,0
6029,3616,0.0010000000474974513,0.0010000000474974513,9.628295629227068e-06,0.00030432117637246847,0
6030,3918,0.0010000000474974513,0.0010000000474974513,9.582519851392135e-06,0.00030287433764897287,0
6031,4491,0.0010000000474974513,0.0010000000474974513,9.544372915115673e-06,0.0003016686241608113,0
6032,6212,0.0010000000474974513,0.0010000000474974513,9.544372915115673e-06,0.0003016686241608113,0
6033,1717,0.0010000000474974513,0.0010000000474974513,9.5367431640625e-06,0.0003014274698216468,0
6034,6976,0.0010000000474974513,0.0010000000474974513,9.5367431640625e-06,0.0003014274698216468,0
6035,3224,0.0010000000474974513,0.0010000000474974513,9.529113413009327e-06,0.00030118634458631277,0
6036,4923,0.0010000000474974513,0.0010000000474974513,9.521484571450856e-06,0.0003009451902471483,0
6037,9681,0.0010000000474974513,0.0010000000474974513,9.521484571450856e-06,0.0003009451902471483,0
6038,9838,0.0010000000474974513,0.0010000000474974513,9.506225978839211e-06,0.00030046291067264974,0
6039,6621,0.0010000000474974513,0.0010000000474974513,9.460449291509576e-06,0.0002990160428453237,0
6040,8692,0.0010000000474974513,0.0010000000474974513,9.368896826345008e-06,0.0002961223653983325,0
6041,8298,0.0010000000474974513,0.0010000000474974513,9.353637324238662e-06,0.0002956400567200035,0
6042,7471,0.0010000000474974513,0.0010000000474974513,9.34600848268019e-06,0.00029539893148466945,0
6043,565,0.0010000000474974513,0.0010000000474974513,9.300231795350555e-06,0.0002939520636573434,0
6044,446,0.0010000000474974513,0.0010000000474974513,9.18579098652117e-06,0.00029033495229668915,0
6045,8898,0.0010000000474974513,0.0010000000474974513,9.162902642856352e-06,0.0002896115183830261,0
6046,3657,0.0010000000474974513,0.0010000000474974513,9.094238521356601e-06,0.0002874412457458675,0
6047,5963,0.0010000000474974513,0.0010000000474974513,9.010314897750504e-06,0.00028478866443037987,0
6048,9887,0.0010000000474974513,0.0010000000474974513,8.96453821042087e-06,0.00028334182570688426,0
6049,2594,0.0010000000474974513,0.0010000000474974513,8.888244337867945e-06,0.00028093039873056114,0
6050,445,0.0010000000474974513,0.0010000000474974513,8.796691872703377e-06,0.0002780366921797395,0
6051,1461,0.0010000000474974513,0.0010000000474974513,8.781433280091733e-06,0.00027755441260524094,0
6052,4497,0.0010000000474974513,0.0010000000474974513,8.697509656485636e-06,0.0002749018603935838,0
6053,6908,0.0010000000474974513,0.0010000000474974513,8.636474376544356e-06,0.0002729727129917592,0
6054,8531,0.0010000000474974513,0.0010000000474974513,8.300781701109372e-06,0.00026236247504130006,0
6055,6771,0.0010000000474974513,0.0010000000474974513,7.804870620020665e-06,0.0002466882287990302,0
6056,2,0.0,0.0,0.0,0.0,0
6057,5,0.0,0.0,0.0,0.0,0
6058,8,0.0,0.0,0.0,0.0,0
6059,9,0.0,0.0,0.0,0.0,0
6060,10,0.0,0.0,0.0,0.0,0
6061,12,0.0,0.0,0.0,0.0,0
6062,14,0.0,0.0,0.0,0.0,0
6063,17,0.0,0.0,0.0,0.0,0
6064,19,0.0,0.0,0.0,0.0,0
6065,21,0.0,0.0,0.0,0.0,0
6066,23,0.0,0.0,0.0,0.0,0
6067,25,0.0,0.0,0.0,0.0,0
6068,28,0.0,0.0,0.0,0.0,0
6069,30,0.0,0.0,0.0,0.0,0
6070,32,0.0,0.0,0.0,0.0,0
6071,34,0.0,0.0,0.0,0.0,0
6072,36,0.0,0.0,0.0,0.0,0
6073,38,0.0,0.0,0.0,0.0,0
6074,39,0.0,0.0,0.0,0.0,0
6075,40,0.0,0.0,0.0,0.0,0
6076,41,0.0,0.0,0.0,0.0,0
6077,43,0.0,0.0,0.0,0.0,0
6078,46,0.0,0.0,0.0,0.0,0
6079,48,0.0,0.0,0.0,0.0,0
6080,50,0.0,0.0,0.0,0.0,0
6081,51,0.0,0.0,0.0,0.0,0
6082,55,0.0,0.0,0.0,0.0,0
6083,56,0.0,0.0,0.0,0.0,0
6084,57,0.0,0.0,0.0,0.0,0
6085,59,0.0,0.0,0.0,0.0,0
6086,61,0.0,0.0,0.0,0.0,0
6087,64,0.0,0.0,0.0,0.0,0
6088,71,0.0,0.0,0.0,0.0,0
6089,73,0.0,0.0,0.0,0.0,0
6090,75,0.0,0.0,0.0,0.0,0
6091,77,0.0,0.0,0.0,0.0,0
6092,78,0.0,0.0,0.0,0.0,0
6093,79,0.0,0.0,0.0,0.0,0
6094,83,0.0,0.0,0.0,0.0,0
6095,85,0.0,0.0,0.0,0.0,0
6096,88,0.0,0.0,0.0,0.0,0
6097,89,0.0,0.0,0.0,0.0,0
6098,91,0.0,0.0,0.0,0.0,0
6099,96,0.0,0.0,0.0,0.0,0
6100,98,0.0,0.0,0.0,0.0,0
6101,99,0.0,0.0,0.0,0.0,0
6102,102,0.0,0.0,0.0,0.0,0
6103,104,0.0,0.0,0.0,0.0,0
6104,105,0.0,0.0,0.0,0.0,0
6105,107,0.0,0.0,0.0,0.0,0
6106,113,0.0,0.0,0.0,0.0,0
6107,115,0.0,0.0,0.0,0.0,0
6108,116,0.0,0.0,0.0,0.0,0
6109,117,0.0,0.0,0.0,0.0,0
6110,118,0.0,0.0,0.0,0.0,0
6111,122,0.0,0.0,0.0,0.0,0
6112,123,0.0,0.0,0.0,0.0,0
6113,130,0.0,0.0,0.0,0.0,0
6114,132,0.0,0.0,0.0,0.0,0
6115,141,0.0,0.0,0.0,0.0,0
6116,144,0.0,0.0,0.0,0.0,0
6117,146,0.0,0.0,0.0,0.0,0
6118,147,0.0,0.0,0.0,0.0,0
6119,148,0.0,0.0,0.0,0.0,0
6120,149,0.0,0.0,0.0,0.0,0
6121,151,0.0,0.0,0.0,0.0,0
6122,152,0.0,0.0,0.0,0.0,0
6123,155,0.0,0.0,0.0,0.0,0
6124,157,0.0,0.0,0.0,0.0,0
6125,160,0.0,0.0,0.0,0.0,0
6126,164,0.0,0.0,0.0,0.0,0
6127,165,0.0,0.0,0.0,0.0,0
6128,166,0.0,0.0,0.0,0.0,0
6129,171,0.0,0.0,0.0,0.0,0
6130,173,0.0,0.0,0.0,0.0,0
6131,175,0.0,0.0,0.0,0.0,0
6132,177,0.0,0.0,0.0,0.0,0
6133,180,0.0,0.0,0.0,0.0,0
6134,183,0.0,0.0,0.0,0.0,0
6135,184,0.0,0.0,0.0,0.0,0
6136,185,0.0,0.0,0.0,0.0,0
6137,186,0.0,0.0,0.0,0.0,0
6138,189,0.0,0.0,0.0,0.0,0
6139,190,0.0,0.0,0.0,0.0,0
6140,192,0.0,0.0,0.0,0.0,0
6141,193,0.0,0.0,0.0,0.0,0
6142,195,0.0,0.0,0.0,0.0,0
6143,200,0.0,0.0,0.0,0.0,0
6144,202,0.0,0.0,0.0,0.0,0
6145,203,0.0,0.0,0.0,0.0,0
6146,206,0.0,0.0,0.0,0.0,0
6147,213,0.0,0.0,0.0,0.0,0
6148,216,0.0,0.0,0.0,0.0,0
6149,217,0.0,0.0,0.0,0.0,0
6150,219,0.0,0.0,0.0,0.0,0
6151,224,0.0,0.0,0.0,0.0,0
6152,225,0.0,0.0,0.0,0.0,0
6153,226,0.0,0.0,0.0,0.0,0
6154,227,0.0,0.0,0.0,0.0,0
6155,228,0.0,0.0,0.0,0.0,0
6156,229,0.0,0.0,0.0,0.0,0
6157,234,0.0,0.0,0.0,0.0,0
6158,235,0.0,0.0,0.0,0.0,0
6159,236,0.0,0.0,0.0,0.0,0
6160,242,0.0,0.0,0.0,0.0,0
6161,243,0.0,0.0,0.0,0.0,0
6162,245,0.0,0.0,0.0,0.0,0
6163,247,0.0,0.0,0.0,0.0,0
6164,250,0.0,0.0,0.0,0.0,0
6165,255,0.0,0.0,0.0,0.0,0
6166,256,0.0,0.0,0.0,0.0,0
6167,257,0.0,0.0,0.0,0.0,0
6168,258,0.0,0.0,0.0,0.0,0
6169,261,0.0,0.0,0.0,0.0,0
6170,263,0.0,0.0,0.0,0.0,0
6171,267,0.0,0.0,0.0,0.0,0
6172,269,0.0,0.0,0.0,0.0,0
6173,274,0.0,0.0,0.0,0.0,0
6174,275,0.0,0.0,0.0,0.0,0
6175,276,0.0,0.0,0.0,0.0,0
6176,277,0.0,0.0,0.0,0.0,0
6177,282,0.0,0.0,0.0,0.0,0
6178,283,0.0,0.0,0.0,0.0,0
6179,284,0.0,0.0,0.0,0.0,0
6180,292,0.0,0.0,0.0,0.0,0
6181,294,0.0,0.0,0.0,0.0,0
6182,301,0.0,0.0,0.0,0.0,0
6183,309,0.0,0.0,0.0,0.0,0
6184,310,0.0,0.0,0.0,0.0,0
6185,315,0.0,0.0,0.0,0.0,0
6186,316,0.0,0.0,0.0,0.0,0
6187,323,0.0,0.0,0.0,0.0,0
6188,326,0.0,0.0,0.0,0.0,0
6189,327,0.0,0.0,0.0,0.0,0
6190,328,0.0,0.0,0.0,0.0,0
6191,329,0.0,0.0,0.0,0.0,0
6192,330,0.0,0.0,0.0,0.0,0
6193,331,0.0,0.0,0.0,0.0,0
6194,334,0.0,0.0,0.0,0.0,0
6195,335,0.0,0.0,0.0,0.0,0
6196,337,0.0,0.0,0.0,0.0,0
6197,339,0.0,0.0,0.0,0.0,0
6198,343,0.0,0.0,0.0,0.0,0
6199,344,0.0,0.0,0.0,0.0,0
6200,348,0.0,0.0,0.0,0.0,0
6201,350,0.0,0.0,0.0,0.0,0
6202,351,0.0,0.0,0.0,0.0,0
6203,352,0.0,0.0,0.0,0.0,0
6204,354,0.0,0.0,0.0,0.0,0
6205,359,0.0,0.0,0.0,0.0,0
6206,360,0.0,0.0,0.0,0.0,0
6207,363,0.0,0.0,0.0,0.0,0
6208,364,0.0,0.0,0.0,0.0,0
6209,365,0.0,0.0,0.0,0.0,0
6210,367,0.0,0.0,0.0,0.0,0
6211,369,0.0,0.0,0.0,0.0,0
6212,371,0.0,0.0,0.0,0.0,0
6213,373,0.0,0.0,0.0,0.0,0
6214,376,0.0,0.0,0.0,0.0,0
6215,377,0.0,0.0,0.0,0.0,0
6216,378,0.0,0.0,0.0,0.0,0
6217,379,0.0,0.0,0.0,0.0,0
6218,381,0.0,0.0,0.0,0.0,0
6219,382,0.0,0.0,0.0,0.0,0
6220,384,0.0,0.0,0.0,0.0,0
6221,385,0.0,0.0,0.0,0.0,0
6222,388,0.0,0.0,0.0,0.0,0
6223,394,0.0,0.0,0.0,0.0,0
6224,395,0.0,0.0,0.0,0.0,0
6225,400,0.0,0.0,0.0,0.0,0
6226,402,0.0,0.0,0.0,0.0,0
6227,405,0.0,0.0,0.0,0.0,0
6228,406,0.0,0.0,0.0,0.0,0
6229,407,0.0,0.0,0.0,0.0,0
6230,410,0.0,0.0,0.0,0.0,0
6231,411,0.0,0.0,0.0,0.0,0
6232,412,0.0,0.0,0.0,0.0,0
6233,413,0.0,0.0,0.0,0.0,0
6234,414,0.0,0.0,0.0,0.0,0
6235,415,0.0,0.0,0.0,0.0,0
6236,421,0.0,0.0,0.0,0.0,0
6237,428,0.0,0.0,0.0,0.0,0
6238,430,0.0,0.0,0.0,0.0,0
6239,440,0.0,0.0,0.0,0.0,0
6240,447,0.0,0.0,0.0,0.0,0
6241,449,0.0,0.0,0.0,0.0,0
6242,451,0.0,0.0,0.0,0.0,0
6243,453,0.0,0.0,0.0,0.0,0
6244,458,0.0,0.0,0.0,0.0,0
6245,464,0.0,0.0,0.0,0.0,0
6246,466,0.0,0.0,0.0,0.0,0
6247,478,0.0,0.0,0.0,0.0,0
6248,479,0.0,0.0,0.0,0.0,0
6249,480,0.0,0.0,0.0,0.0,0
6250,481,0.0,0.0,0.0,0.0,0
6251,483,0.0,0.0,0.0,0.0,0
6252,484,0.0,0.0,0.0,0.0,0
6253,485,0.0,0.0,0.0,0.0,0
6254,491,0.0,0.0,0.0,0.0,0
6255,495,0.0,0.0,0.0,0.0,0
6256,496,0.0,0.0,0.0,0.0,0
6257,498,0.0,0.0,0.0,0.0,0
6258,500,0.0,0.0,0.0,0.0,0
6259,501,0.0,0.0,0.0,0.0,0
6260,505,0.0,0.0,0.0,0.0,0
6261,512,0.0,0.0,0.0,0.0,0
6262,513,0.0,0.0,0.0,0.0,0
6263,514,0.0,0.0,0.0,0.0,0
6264,518,0.0,0.0,0.0,0.0,0
6265,520,0.0,0.0,0.0,0.0,0
6266,522,0.0,0.0,0.0,0.0,0
6267,527,0.0,0.0,0.0,0.0,0
6268,531,0.0,0.0,0.0,0.0,0
6269,537,0.0,0.0,0.0,0.0,0
6270,539,0.0,0.0,0.0,0.0,0
6271,541,0.0,0.0,0.0,0.0,0
6272,549,0.0,0.0,0.0,0.0,0
6273,553,0.0,0.0,0.0,0.0,0
6274,557,0.0,0.0,0.0,0.0,0
6275,560,0.0,0.0,0.0,0.0,0
6276,561,0.0,0.0,0.0,0.0,0
6277,562,0.0,0.0,0.0,0.0,0
6278,563,0.0,0.0,0.0,0.0,0
6279,567,0.0,0.0,0.0,0.0,0
6280,568,0.0,0.0,0.0,0.0,0
6281,571,0.0,0.0,0.0,0.0,0
6282,575,0.0,0.0,0.0,0.0,0
6283,576,0.0,0.0,0.0,0.0,0
6284,578,0.0,0.0,0.0,0.0,0
6285,579,0.0,0.0,0.0,0.0,0
6286,582,0.0,0.0,0.0,0.0,0
6287,584,0.0,0.0,0.0,0.0,0
6288,588,0.0,0.0,0.0,0.0,0
6289,591,0.0,0.0,0.0,0.0,0
6290,593,0.0,0.0,0.0,0.0,0
6291,594,0.0,0.0,0.0,0.0,0
6292,595,0.0,0.0,0.0,0.0,0
6293,598,0.0,0.0,0.0,0.0,0
6294,600,0.0,0.0,0.0,0.0,0
6295,602,0.0,0.0,0.0,0.0,0
6296,603,0.0,0.0,0.0,0.0,0
6297,605,0.0,0.0,0.0,0.0,0
6298,607,0.0,0.0,0.0,0.0,0
6299,608,0.0,0.0,0.0,0.0,0
6300,616,0.0,0.0,0.0,0.0,0
6301,618,0.0,0.0,0.0,0.0,0
6302,619,0.0,0.0,0.0,0.0,0
6303,622,0.0,0.0,0.0,0.0,0
6304,623,0.0,0.0,0.0,0.0,0
6305,625,0.0,0.0,0.0,0.0,0
6306,628,0.0,0.0,0.0,0.0,0
6307,629,0.0,0.0,0.0,0.0,0
6308,630,0.0,0.0,0.0,0.0,0
6309,635,0.0,0.0,0.0,0.0,0
6310,636,0.0,0.0,0.0,0.0,0
6311,637,0.0,0.0,0.0,0.0,0
6312,639,0.0,0.0,0.0,0.0,0
6313,640,0.0,0.0,0.0,0.0,0
6314,641,0.0,0.0,0.0,0.0,0
6315,645,0.0,0.0,0.0,0.0,0
6316,646,0.0,0.0,0.0,0.0,0
6317,647,0.0,0.0,0.0,0.0,0
6318,649,0.0,0.0,0.0,0.0,0
6319,654,0.0,0.0,0.0,0.0,0
6320,655,0.0,0.0,0.0,0.0,0
6321,658,0.0,0.0,0.0,0.0,0
6322,660,0.0,0.0,0.0,0.0,0
6323,664,0.0,0.0,0.0,0.0,0
6324,670,0.0,0.0,0.0,0.0,0
6325,671,0.0,0.0,0.0,0.0,0
6326,672,0.0,0.0,0.0,0.0,0
6327,675,0.0,0.0,0.0,0.0,0
6328,679,0.0,0.0,0.0,0.0,0
6329,680,0.0,0.0,0.0,0.0,0
6330,682,0.0,0.0,0.0,0.0,0
6331,684,0.0,0.0,0.0,0.0,0
6332,691,0.0,0.0,0.0,0.0,0
6333,692,0.0,0.0,0.0,0.0,0
6334,693,0.0,0.0,0.0,0.0,0
6335,695,0.0,0.0,0.0,0.0,0
6336,696,0.0,0.0,0.0,0.0,0
6337,698,0.0,0.0,0.0,0.0,0
6338,701,0.0,0.0,0.0,0.0,0
6339,708,0.0,0.0,0.0,0.0,0
6340,718,0.0,0.0,0.0,0.0,0
6341,719,0.0,0.0,0.0,0.0,0
6342,720,0.0,0.0,0.0,0.0,0
6343,723,0.0,0.0,0.0,0.0,0
6344,725,0.0,0.0,0.0,0.0,0
6345,727,0.0,0.0,0.0,0.0,0
6346,728,0.0,0.0,0.0,0.0,0
6347,729,0.0,0.0,0.0,0.0,0
6348,730,0.0,0.0,0.0,0.0,0
6349,737,0.0,0.0,0.0,0.0,0
6350,738,0.0,0.0,0.0,0.0,0
6351,743,0.0,0.0,0.0,0.0,0
6352,744,0.0,0.0,0.0,0.0,0
6353,746,0.0,0.0,0.0,0.0,0
6354,747,0.0,0.0,0.0,0.0,0
6355,751,0.0,0.0,0.0,0.0,0
6356,752,0.0,0.0,0.0,0.0,0
6357,753,0.0,0.0,0.0,0.0,0
6358,754,0.0,0.0,0.0,0.0,0
6359,755,0.0,0.0,0.0,0.0,0
6360,756,0.0,0.0,0.0,0.0,0
6361,757,0.0,0.0,0.0,0.0,0
6362,758,0.0,0.0,0.0,0.0,0
6363,763,0.0,0.0,0.0,0.0,0
6364,764,0.0,0.0,0.0,0.0,0
6365,765,0.0,0.0,0.0,0.0,0
6366,771,0.0,0.0,0.0,0.0,0
6367,776,0.0,0.0,0.0,0.0,0
6368,778,0.0,0.0,0.0,0.0,0
6369,779,0.0,0.0,0.0,0.0,0
6370,781,0.0,0.0,0.0,0.0,0
6371,785,0.0,0.0,0.0,0.0,0
6372,788,0.0,0.0,0.0,0.0,0
6373,789,0.0,0.0,0.0,0.0,0
6374,790,0.0,0.0,0.0,0.0,0
6375,802,0.0,0.0,0.0,0.0,0
6376,804,0.0,0.0,0.0,0.0,0
6377,807,0.0,0.0,0.0,0.0,0
6378,809,0.0,0.0,0.0,0.0,0
6379,811,0.0,0.0,0.0,0.0,0
6380,812,0.0,0.0,0.0,0.0,0
6381,815,0.0,0.0,0.0,0.0,0
6382,817,0.0,0.0,0.0,0.0,0
6383,823,0.0,0.0,0.0,0.0,0
6384,829,0.0,0.0,0.0,0.0,0
6385,830,0.0,0.0,0.0,0.0,0
6386,831,0.0,0.0,0.0,0.0,0
6387,834,0.0,0.0,0.0,0.0,0
6388,837,0.0,0.0,0.0,0.0,0
6389,844,0.0,0.0,0.0,0.0,0
6390,845,0.0,0.0,0.0,0.0,0
6391,847,0.0,0.0,0.0,0.0,0
6392,848,0.0,0.0,0.0,0.0,0
6393,850,0.0,0.0,0.0,0.0,0
6394,855,0.0,0.0,0.0,0.0,0
6395,858,0.0,0.0,0.0,0.0,0
6396,859,0.0,0.0,0.0,0.0,0
